name,price
Kohle,1
Kupfer,2
Eisen,3
Bernstein,4
Aluminium,5
Silber,7
Gold,10
Smaragd,12
Platin,13
Topas,14
Rubin,15
Saphir,16
Amethyst,18
Diamant,18
Alexandrit,19
Titanerz,19
Uran,22
Schwefel,100
Silikon,100
Natrium,100
Öl,21
Kupferbarren,25
Einsenbarren,40
Glas,450
Aluminiumbarren,50
Stahlbarren,180
Silberbarren,200
Goldbarren,250
Stahlplatten,1800
Titanbarren,3000
Graphit,15
Kupfernagel,7
Draht,15
Batterie,200
Schaltkreis,2070
Lampe,760
Laborflasche,800
Bernstein-Auflader,4
Aluminiumflasche,55
Bernsteinisolierung,125
Isolierter Draht,750
Grüner Laser,400
Diamantschneider,5000
Motherboard,17000
Fester Treibstoff,27000
Akkumulator,9000
Solaranlage,69000
Zahnrad,18500
Bombe,55500
Polierter Bernstein,70
Polierter Smaragd,160
Polierter Topas,200
Polierter Rubin,250
Polierter Diamant,300
Polierter Saphir,230
Polierter Amethyst,250
Polierter Alexandrit,270
Smaragdring,450
Bernsteinarmband,280
Maya-Kalender,6000
Haarkamm,6000
Wasser,5
Samen,10
Lianensamen,1000
Traubenkern,1200
Holz,193
Liane,1700
Traube,1500
Sauberes Wasser,1200
Wasserstoff,400
Sauerstoff,900
Gummi,4000
Schwefelsäure,3500
Ethanol,4200
Raffiniertes Öl,16500
Plastik,40000
Titan,260
Diähyläther,17000
Schiesspulver,2500
Uranstab,17000
